fl_iter,main_task_acc,allNDBS,adv_norm_diff_bs,adv_norm_diff,backdoor_acc
1,52.94117647058823,0.315865:0.410548:0.311819:0.307113:0.296813:0.295464:0.302236:0.28311:0.348142:0.364429,0.0,0.0,94.16666666666667
2,56.1764705882353,0.293343:0.283175:0.355588:0.295346:0.363824:0.292763:0.34881:0.324434:0.332548:0.349797,0.0,0.0,55.833333333333336
3,55.88235294117647,0.325098:0.322266:0.434134:0.418623:0.328717:0.367225:0.318015:0.3096:0.394681:0.367458,0.0,0.0,9.166666666666666
4,56.470588235294116,0.420743:0.435952:0.41708:0.412219:0.386024:0.365404:0.365387:0.359627:0.354653:0.358723,0.0,0.0,35.833333333333336
5,57.94117647058823,0.381491:0.419416:0.473453:0.436478:0.438007:0.390061:0.398544:0.39831:0.382206:0.401055,0.0,0.0,75.0
6,59.411764705882355,0.463941:0.429524:0.447597:0.49554:0.416872:0.535324:0.439261:0.422239:0.429529:0.389578,0.0,0.0,14.166666666666666
7,55.0,0.592525:0.430365:0.586352:0.51755:0.613193:0.470783:0.494063:0.544514:0.49836:0.457305,0.0,0.0,90.0
8,56.76470588235294,0.496732:0.590356:0.678799:0.504445:0.48697:0.64234:0.629064:0.504277:0.618062:0.593042,0.0,0.0,8.333333333333334
9,60.0,0.461566:0.516371:0.525269:0.548774:0.537465:0.476103:0.480098:0.487723:0.491555:0.483693,0.0,0.0,32.5
10,58.529411764705884,0.597565:0.582813:0.575451:0.567872:0.594518:0.601717:0.53675:0.548212:0.562953:0.537703,0.0,0.0,20.0
11,60.588235294117645,0.598732:0.699413:0.628153:0.658027:0.625206:0.684437:0.750861:0.694646:0.673073:0.637116,0.0,0.0,15.833333333333334
12,55.588235294117645,0.766461:0.65828:0.628879:0.68695:0.751732:0.685891:0.750137:0.631573:0.672358:0.636346,0.0,0.0,38.333333333333336
13,57.64705882352941,0.722339:0.754557:0.739878:0.688962:0.755093:0.798138:0.695241:0.80969:0.736704:0.813488,0.0,0.0,23.333333333333332
14,57.35294117647059,0.809902:0.823429:0.8736:0.905818:0.841605:0.920126:0.816945:0.841151:0.890999:0.879363,0.0,0.0,3.3333333333333335
15,52.05882352941177,1.026634:1.00034:1.032402:1.057319:1.096189:0.947692:0.966548:1.052759:1.00998:0.967375,0.0,0.0,16.666666666666668
16,58.8235294117647,1.09813:1.158363:1.168498:1.145948:1.217614:1.112385:1.038993:1.092606:1.168002:1.113759,0.0,0.0,11.666666666666666
17,59.11764705882353,1.101717:1.091408:1.190746:1.121548:1.174478:1.139373:1.111677:1.123011:1.104117:1.119778,0.0,0.0,12.5
18,60.294117647058826,1.312562:1.349353:1.263682:1.259095:1.277118:1.312631:1.352187:1.322691:1.301789:1.284581,0.0,0.0,10.833333333333334
19,58.8235294117647,1.232167:1.173137:1.112804:1.148392:1.15174:1.178345:1.097948:1.037611:1.189651:1.120344,0.0,0.0,13.333333333333334
20,59.411764705882355,1.100562:1.102366:1.112451:1.092684:1.065123:1.076872:1.089859:1.099634:1.135699:1.089023,0.0,0.0,12.5
21,61.470588235294116,1.216561:1.153329:1.206697:1.179329:1.200159:1.218478:1.132995:1.158562:1.258886:1.222806,0.0,0.0,13.333333333333334
22,54.411764705882355,1.146361:1.183113:1.172444:1.231277:1.161974:1.187359:1.137657:1.204944:1.188755:1.148998,0.0,0.0,10.833333333333334
23,60.88235294117647,1.00361:1.133224:1.045415:1.129441:1.054562:0.979432:1.018004:1.153535:1.035757:1.052021,0.0,0.0,11.666666666666666
24,59.411764705882355,1.028236:1.044444:1.047595:0.985833:1.051575:1.006737:0.998049:1.056084:1.037391:0.964512,0.0,0.0,14.166666666666666
25,60.0,1.069786:1.1024:1.107065:1.098017:1.137506:1.141032:1.096608:1.165796:1.069152:1.055342,0.0,0.0,9.166666666666666
26,60.588235294117645,1.111823:1.073833:1.152486:1.117771:1.015662:1.141167:1.145631:1.148122:1.03932:1.098324,0.0,0.0,19.166666666666668
27,62.05882352941177,1.015473:1.031505:1.00035:1.019205:1.067471:0.997124:1.088866:1.040229:0.995644:1.050686,0.0,0.0,17.5
28,61.1764705882353,1.059877:1.03975:1.021388:0.964327:0.999411:1.044993:0.978527:1.03045:1.008608:1.049553,0.0,0.0,6.666666666666667
29,59.11764705882353,0.95024:0.961236:1.003136:0.988624:0.98003:0.965881:0.989445:1.023639:1.021027:1.007702,0.0,0.0,25.0
30,61.1764705882353,0.958321:0.929332:0.947323:0.974121:0.918009:0.935872:0.998489:0.94923:0.960007:0.955727,0.0,0.0,19.166666666666668
31,60.588235294117645,1.036378:1.019148:1.113913:1.046984:1.081928:1.044765:1.059004:1.044027:1.059258:1.035418,0.0,0.0,21.666666666666668
32,62.64705882352941,1.029891:1.033189:0.917997:1.027824:1.031342:1.002439:1.001614:0.925925:0.966024:0.979844,0.0,0.0,13.333333333333334
33,63.529411764705884,1.020601:1.002052:0.968324:1.035261:1.025362:1.003975:0.982578:0.976927:0.987452:1.017766,0.0,0.0,12.5
34,62.35294117647059,1.117615:1.081209:1.033999:1.231915:1.102736:1.152132:1.138586:1.136389:1.046149:1.116331,0.0,0.0,15.0
35,62.64705882352941,1.05364:0.956325:1.05918:0.959364:0.981279:1.06829:1.006317:1.035149:1.064284:1.039624,0.0,0.0,18.333333333333332
36,62.64705882352941,1.070278:0.995236:1.042098:0.996124:0.995393:0.998927:1.006018:0.958154:1.013096:0.982667,0.0,0.0,19.166666666666668
37,61.76470588235294,1.074559:1.13474:1.099233:1.14494:1.089683:1.110326:1.091313:1.113438:1.167562:1.12684,0.0,0.0,14.166666666666666
38,62.35294117647059,1.016005:1.135016:0.991306:0.97497:1.0295:0.961021:1.010258:1.030112:1.034214:1.033382,0.0,0.0,25.0
39,62.64705882352941,1.109894:1.171389:1.13304:1.134932:1.152393:1.088196:1.059787:1.067802:1.118205:1.074051,0.0,0.0,10.833333333333334
40,63.8235294117647,1.234505:1.169:1.179066:1.181455:1.162567:1.169911:1.163853:1.145531:1.266991:1.227533,0.0,0.0,15.0
41,64.11764705882354,1.148367:1.197679:1.134721:1.123978:1.214612:1.100061:1.157243:1.165341:1.156913:1.230035,0.0,0.0,20.833333333333332
42,63.8235294117647,1.092423:1.011437:1.024173:1.090303:1.048994:1.109326:1.048992:0.985002:0.972664:1.044643,0.0,0.0,28.333333333333332
43,65.29411764705883,0.939232:0.891942:0.995823:0.98442:0.966483:0.902924:0.90191:1.008367:0.956996:0.911355,0.0,0.0,20.833333333333332
44,66.47058823529412,0.9482:0.946543:0.974272:0.960416:1.047196:1.031418:1.002224:0.963677:1.0154:0.928356,0.0,0.0,17.5
45,63.529411764705884,1.070295:1.026106:1.062403:1.13613:1.071678:1.041135:1.047217:1.074836:1.063604:1.165986,0.0,0.0,10.833333333333334
46,65.58823529411765,1.00265:1.027153:0.984487:0.999929:0.944064:1.083805:0.996545:1.025909:0.947923:0.985482,0.0,0.0,16.666666666666668
47,67.94117647058823,1.055654:1.017424:1.0308:0.977025:1.103513:1.013009:1.086089:1.003755:1.070389:1.079078,0.0,0.0,15.833333333333334
